Name,Country,ID,Ranking
NN,Portugal,5017,
Magnum Atra Palus,Sweden,5264,
RTH,Turkey,4023,
PigsRUs,Denmark,5512,
wolfpack,Sweden,4015,
DOT-TO-DOT,Spain,4270,
Divine,Russia,5018,
NOD,Germany,4519,
Karont3.es,Spain,4271,
FA,Europe,4024,
zuom,Germany,4518,
E-PRO,Sweden,5265,
Avengers Rabbits,Ukraine,5019,
Fragtivity,Spain,4272,
aimface,Serbia,4025,
OverGaming,Spain,4759,
eNigma,United Kingdom,4521,
Karont3,Spain,4760,
doomBRINGERZ,United Kingdom,5020,
AC4E,Germany,4520,
Team lurppis,Other,5266,
Crack Shots,Denmark,5503,
Sympho,United Kingdom,4522,
badboys,Europe,4026,
Team Thorin,Other,5267,
MJAOMODE,Sweden,5021,
WRTT,Sweden,4761,
VYE,United Kingdom,4523,
theOver,Europe,4027,
TAKTIKSTATIV,Denmark,5513,
MakeYourself.es,Spain,4273,
Episode #19,Other,5268,
myRevenge,Romania,5022,
NoPainNoGain,Denmark,5515,
LDLC fe,Europe,5516,
hGh,Sweden,4763,
Hellslayers,Sweden,4762,
Ildal Lions,Europe,5023,
BEAT IT!,Germany,4275,
Concord fe,Sweden,5517,
ohyea,United Kingdom,4274,
SmileyZ,United Kingdom,4524,
MADEIRAISLAND,Portugal,4028,
Team CRG,United Kingdom,5269,
Cebrenis,Belgium,4764,
XPLICIT,United Kingdom,4525,
Da-MiGhtY,Germany,4276,
uNinjas,Portugal,5024,
Team Mistral,France,5270,
uno dos trez,Europe,5025,
ROYLE HAKI,Latvia,4030,
TeamCRG,United Kingdom,4526,
boys,United Kingdom,4527,
Granted,Netherlands,4765,
HCLGaming,Poland,4031,
adrenalin,Sweden,4029,
fm!Ladies,Europe,5518,
Dragon$,Netherlands,4766,
SFTO eSports,Spain,4279,
Pansy Hippo Allianz,Denmark,5511,
eSport-Engine,Europe,5520,
zerogravity,Europe,5027,
Bad Monkey,Sweden,5519,
aliquo,United Kingdom,4528,
FTW.PRO,Portugal,5272,
NW,Norway,5514,
The Thracians,Europe,4032,
xariLis,Belgium,4767,
einheit2,Spain,4033,
SNEAKY,Spain,4280,
Queens of Norway,Norway,5521,
GamePub,Serbia,5273,
Mistral,United Kingdom,4529,
ber G33KZ,Denmark,5271,
BROVI,Russia,4281,
Badgers,Belgium,4768,
jpg,Europe,4034,
AGAiN,Poland,5274,
Playing Ducks fe,Germany,5522,
Chronic,Belgium,4769,
shArkz,Portugal,5029,
DeNova,Lithuania,5275,
786,United Kingdom,4530,
Team TacTiX,Sweden,5523,
LGB,Sweden,5028,
ELTZ,Russia,4282,
REDDEVILS,Europe,4035,
BZSX,Europe,4531,
GAMEPLAY,Sweden,5276,
ANBU,Europe,5031,
GF-Gaming,Poland,4770,
unknowns,Denmark,4771,
Episode #20,Europe,5277,
ESC,Germany,4532,
ajuri,Finland,5032,
AlienTech,Portugal,5524,93
nomL,Russia,4284,
NorthernGrade,Portugal,5525,
aimface,Bosnia and Herzegovina,4285,
deepfear,Europe,4036,
PlayNation,Europe,5026,
TANSER,Europe,4037,
Team eXes,France,5526,
EnRoMix,Germany,5033,
Bestaimers,Europe,4038,
Maximum Effort,United States,4286,
UniversalSoldiers,Poland,4533,
Whatsup,Spain,5279,
WE GOT GAME,Europe,5034,
playArt,Brazil,4774,
paiN,Brazil,4773,
pohuydotcom,Ukraine,4277,
SnapS,Europe,4039,
ALSEN,Poland,4534,
MaxFloPlay,Poland,4535,
THE CHOSEN ONE,China,5528,
zX9,Sweden,5280,
NEVER GOOD ENOUGH,Canada,5527,
Innov,Europe,4040,
MJAOMODE,Ukraine,5035,
Menace,Finland,5281,
Amazing Online,United States,4287,
Western Wolves,Denmark,4775,
VenDetta,China,5529,
GetFight,Russia,5036,
Episode #21,Europe,5278,
highgrade,Sweden,5030,
sapphirekelowna,Canada,4288,
Piter,Russia,4289,
Gamehoppers,Europe,4041,
atrc,Sweden,4776,
WATERMELOWN,Singapore,5530,
iNET koxXx,Poland,4537,
BoomSlave,Poland,4536,
INTO,Russia,4283,
mates and more!,Denmark,5282,
T.O.S.,Russia,5037,
networm,Europe,5038,
Decerto,Netherlands,4777,
b44team,Russia,5039,
THiS iS,Hungary,5040,
team69,Brazil,4043,
NecroRaisers,Slovakia,4778,
GIVE IT ALL,Poland,4539,
stormcallers,Europe,4042,
MANGO,Germany,4291,
DELTA,Poland,4538,
Brasil Gaming,Brazil,4290,
Bovines,Singapore,5531,
FightingGo,China,5532,
Team jbree,Germany,4772,
AMNESIA,Poland,5283,
Titan,France,5284,
PK_BRATE,Serbia,5041,
AUSTRIAS FINEST,Austria,4779,
OverTaut,China,5533,
authentix,Germany,5042,
ESEA All-Stars #2,Other,5286,
GH.Extreme,Brazil,4044,
aSperaGamers,Poland,4541,
w4sp,Germany,4292,
ESEA All-Stars #1,Other,5285,
T-eXecutors,China,5535,
OZB,Brazil,4045,
SY&amp;b,Sweden,4542,
NOD,Germany,4293,
Optimalt,Sweden,4294,
EVG-SERV.mix,Europe,5043,
GameCrashers,Brazil,4046,
SFTOmix,Europe,5044,
Various Artists ,China,5536,
182,Sweden,4295,
Corsair,Portugal,4543,
/10/,Germany,5288,
knutbusterz ,Sweden,4048,
Addiktion,Sweden,4296,
Aftershock,United Kingdom,4782,
maked,Brazil,4047,
CopcepbI,Russia,5045,
Refuse,Poland,4781,
GOTIME,Russia,5289,
GamePub.ENTiTY,Macedonia,5537,
snakeshitR ,Sweden,4049,
Vox Eminor,Australia,4784,
E-skillz,Serbia,5047,
PieNotava,Sweden,5046,
ALL IN!,Denmark,5539,
ricecows,Denmark,4297,
SteelShock,Portugal,4545,
TRIDENT,Australia,5290,
myXMG.net,Spain,4783,
GHOST,Sweden,4050,
Clan Poland,Poland,4540,
Psyckosis,Sweden,4298,
pandamonium,Sweden,5048,
Stahlwerk,Germany,4780,
Carte Blanche,Australia,5291,
SSF,Germany,5287,
Salmon,Australia,5292,
LasseHouseMaffia,Sweden,4051,
ttc,Germany,5540,
Archaic,Australia,4785,
3H,Australia,4786,
lejk ,Sweden,4299,
Anexis,Denmark,4547,
AVANT,Australia,5293,206
COWABUNGA,Finland,5049,
Noxious gaming,Australia,4787,
tmUragan,Russia,5541,
Auxiliary,Australia,4788,
lejk,Sweden,4301,
[R]eason,Portugal,4544,
CPH Wolves,Denmark,4548,
FlipSid3,Sweden,5538,
lamb of god,China,5534,
Dillon Panthers,Germany,4278,
Elysium,Chile,4053,
Hellslayers,Sweden,4052,
Spelfronten,Sweden,4300,
GLITCH,Ukraine,5542,
PES,Australia,5294,
ChillTeam ,Netherlands,4549,
fish.l33t,Belgium,4550,
Flamelux,Netherlands,5050,
SIK,Australia,5295,
Volpriv,Australia,4789,
Astro Zombies,United States,5544,
hecty,Sweden,4302,
Argentina,Argentina,4055,
Blood,Peru,4054,
Professionelle UMLEGER,Germany,5052,
We Ain&apos;t Mad,Australia,4790,
Limitless,Serbia,4056,
FuckSK,Sweden,4303,
Goblins,United States,5545,
Gubbs,Sweden,4304,
Noxious Gaming,Australia,5296,
Immunity,Australia,4791,
EYES ON U,Denmark,4552,
AGENT,Norway,5053,
BLACKBELT,Romania,4551,
Qlimax Crew,Australia,5297,
Ethnic Radicals,United Kingdom,4792,
Awni4orever,United States,5546,
Minttu,Finland,5298,
Ninja turtles,Turkey,5051,
pMz,Sweden,4305,
dkp,Sweden,4306,
WARMAKER,France,5054,
6pack,Bosnia and Herzegovina,4057,
Alcohol and Bitches,United Kingdom,4793,
ServerForge,Germany,4553,
Revelry,United States,5547,
GreenTown,Moldova,5299,
Wiadro-Gaming,Poland,5055,
Legends,United States,5548,
myRevenge.pl,Poland,4058,
4spb,Russia,5300,
r1d3rz,Netherlands,4307,
Infused,United Kingdom,4554,164
MayaM,Estonia,5056,
MINISTRY,United Kingdom,4794,
sbtp,Germany,5057,
mysterious,Russia,5301,
myDGB.net,Slovakia,4556,
Virtus.pro,Russia,4555,
Frenemies,United States,5549,
Hungary,Hungary,5058,
Kandy Kush,Poland,5302,
Opal Fruits,United Kingdom,4795,
eLine,Germany,4059,
Money Makers,Peru,4309,
KK,Denmark,4308,
IWT!,United Kingdom,4796,
zNation,Russia,4558,
tNt,United States,5550,
NetcodeGuides.com,United States,5543,
DINOSOWER,United States,5551,
beyond possible,Bulgaria,4060,
SpiN,Serbia,4310,
We Are Invite,United States,5552,
oneye,Poland,5304,
Rematch,Norway,5059,
Millenium,France,4559,
myANTHOLOGY,Poland,5303,
Dignitas,United Kingdom,4797,
AWESOME,Denmark,5060,
Wintro,Russia,4798,
KOSIORY,Poland,5305,
TEAM-RUSSIA,Russia,4062,
emuhlee,United States,5553,
midlertidig,Denmark,5061,
AT Gaming,Denmark,5062,
GamerUniversity,Italy,4799,
myRevenge.lv,Latvia,4063,
MOROCCO,Morocco,4311,
Lokalen,Sweden,4065,
MIXXXPROSUPERHIPER,Poland,5307,
noMERCY,Poland,5306,
Flaming Rainbows,United States,5554,
Gifted Minds,United States,5555,
haxpro,Portugal,4064,
ELTZ,Russia,4800,
Refuse,Serbia,5063,
Mystery,Russia,4801,
atwaXL,Spain,4061,
Narin,United States,5556,
zeDanes,Denmark,4067,
Nameless,France,5309,
OCP,United States,5557,
myXMG,United Kingdom,5065,
Come And Get US,Denmark,5064,
EL1TEGAM3RS1337,Sweden,5308,
igame.zp,Ukraine,4068,
iNation,Serbia,4803,
pure,Canada,5558,
Andorra,Andorra,5066,
Allday,United States,5559,
myRevenge.sk,Slovakia,4069,
HellRaisers,Europe,5310,23
tEAM41,Other,5311,
SkogsHuggarna,Sweden,5312,
Tribute To Sylvester,Finland,4557,
buF,Sweden,4805,
ALOHA,United States,5560,
KLANTBH,Sweden,4070,
Back In My Prime,United States,5561,
CAI,Sweden,4806,
Luxembourg,Luxembourg,5069,
Estonia,Estonia,5068,
CayseZ,Sweden,5313,
TEAMtoBEAT,United States,5562,
sideshow,Norway,4071,
Absence,Japan,5070,
BX3 fe,Norway,4807,
SH0M0,Denmark,5314,
Crystal-Serv fe,France,4808,
snT,Belarus,4072,
EPIC,Israel,4073,
Rematch,Sweden,5315,
B2Gaming,United Kingdom,5563,
Duskbin,Hong Kong,5071,
VIVA LA BIZON,United Kingdom,4560,
ArroW,Switzerland,4066,
oldskool,Netherlands,4074,
Firstblood.dk,Denmark,4809,
Xapso,Norway,5316,
TEAMGLOBAL,Sweden,5564,
ENTiTY,Macedonia,4802,
Playstar,Sweden,5565,
place2play.ru,Russia,4313,
fm!Ladies,Europe,4810,
H5,China,5072,
RECESSION,Denmark,4561,
delikat!,Sweden,5317,
Slovenia,Slovenia,5073,
sabijachi,Croatia,4075,
unnamed,Denmark,4314,
30r4k,Sweden,5566,
Armenia,Armenia,5074,
HK,Finland,4076,
ColdGame,Sweden,4562,
Millenium fe,France,4811,
Valkyries,Europe,4812,
SKB-EC,Denmark,5318,
AWTR,Sweden,4804,
Gaming-club,Russia,4315,
Ks-gaming,Sweden,5567,
Virtus.pro fe,Russia,4813,
CHIKARA,Macedonia,4316,
hadokeN.at,Austria,4077,
Property,Sweden,5319,
Greece,Greece,5067,
Montenegro,Montenegro,5075,
4andahalfmen,United Kingdom,5568,
CHEFROTTEN ,Denmark,4814,
London Conspiracy,Norway,5569,
swisswave,Switzerland,4078,
d3x,Sweden,5320,
Croatia,Croatia,5076,
Israel,Israel,5077,
Underdogss,Denmark,5321,
GetFight,Russia,4567,
/CARE,Denmark,4816,
Iceland,Iceland,5078,
PARASHUT,Russia,4318,
thechaps,United Kingdom,5571,
CodeRed Gaming,United Kingdom,4566,
Evokate,Denmark,4815,
Team A-Game,Sweden,4319,
wOw,Russia,4079,
Dodge-This,Sweden,5322,
hiGhTiME,Russia,4080,
SPEEDCLICK ,Finland,4568,
Macedonia,Macedonia,5079,
neXtplease!,Denmark,4817,
fugitive,United Kingdom,4320,
jQntefabrikkeN,Denmark,5323,
Sniper Squad,Russia,4081,
OnlineBOTS,Estonia,5572,
swissRAGE,Switzerland,4569,
LeftOvers,Denmark,5573,
Falconax,Denmark,4818,
NiP 2005,Sweden,5081,
FRAGGED BY,Georgia,4082,
PALIKKA,Finland,5574,
Second2None,Sweden,5324,
CDN,Brazil,4321,
Team83,Brazil,4322,
ROCKETMEN ,United Kingdom,4570,
OPENGAME,Brazil,4083,
FiNEST,Finland,4571,
Fjortis,Denmark,4819,
Dragon Wave,Portugal,5575,
EliteTactik,Finland,5325,
elemenT-eSports.com,Austria,4563,
try.it,Brazil,4323,
Fortheboyz,Denmark,4820,
Damnati.Net,Sweden,5326,
cybershoot,Turkey,4312,
IGG,Romania,5082,
digitaL Lions,Ukraine,4572,
Mi9,Russia,5576,
We Need $,Denmark,4084,
TheHEIST,France,5327,
Team4Balkan,Sweden,5570,
Tessa,Romania,5083,
Derailed,Denmark,4821,
ESPORT-TV.COM,Netherlands,4085,
foreign,Norway,4317,
Team Bye,Brazil,4324,
FAW,Romania,5084,
Fraternitas,Czech Republic,4573,
A-Gaming,Ukraine,5577,
MaxFloPlaY,Poland,4574,
CyberPc,France,5329,
America,Other,4326,
mfufu,Denmark,4087,
abcd,France,5085,
Worth.It,France,5328,
Reason,United Kingdom,4822,
GC.br,Brazil,4325,
White,Finland,4575,
eSpuma.ACD,Denmark,4823,
OHYEA,United Kingdom,5578,
Moldova,Moldova,5080,
volgare,Hungary,5579,
Exertus,United States,5086,
Karont3,Europe,4327,
ESPORT-TV.com,Netherlands,4086,
Westcoast P.,Norway,4824,
BiG MiSTAKE,United States,5087,
Pulse,France,5330,
Global Revolution,United States,5088,
The@Game,Brazil,4328,
Menace,Finland,4576,
GIVE IT ALL e.V.,Poland,4577,
5F,Mexico,4329,
CatLOL ,Denmark,4825,
yoyoo,Sweden,4088,
plan-B,Norway,4826,
inet kox,Poland,4578,
A4B,Sweden,4089,
RoughNeX,Norway,5581,
wallets,Sweden,4090,
PROGRESSiON,Netherlands,5582,
SUCCUBUS,Spain,5089,
minimal,Denmark,4827,
b0nge,Sweden,4091,
LowLandLions,Belgium,4579,
hudzGs TEAM,United Kingdom,5333,
H5,China,4331,
Team Gamershop,Portugal,5332,
New4,China,4330,
Swagnificent,United Kingdom,5334,
KILLERFISH,Denmark,4828,
Wagonpack,Sweden,4092,
team_7777,Finland,5583,
Party Daddlers,Germany,5090,
CLASS1,Sweden,5584,
Homeless,United States,5091,
naptoR.Factory,Denmark,4829,
Perfectionvore,United States,5092,
GO4Balkan,Europe,5585,
ProGaming.TD,Brazil,4580,
PyRoGEN,France,4581,
EFF KULT,Germany,5335,
NUT,Denmark,4830,
TFE,China,4332,
Loading,Sweden,4093,
Gametoo,France,4582,
fugaming,Finland,4094,
Server-Forge,Denmark,4831,
TEAM46,Russia,5336,
blackWidow,Spain,4583,
Wikipediots,Denmark,4334,
WEPLAY,Russia,5337,127
myDGB.net,Serbia,4333,
phunky,Sweden,4095,
ND,Serbia,4335,
godtRISTET,Denmark,4832,
Elysium,France,5094,
KILLERFISH,Germany,5093,
Druidz fe,Sweden,4584,
Spitz,Sweden,4096,
RELiABLE,United States,5095,
TEAMSWAGYOLO,Russia,5338,
MIXapso,Norway,4833,
DNSK,Serbia,4336,
Polskie Boty,Poland,5339,
Reason Gaming fe,Other,4585,
Beantown Bandits,Romania,5096,
DELTA,Serbia,5589,
One Way To Win,Denmark,4834,
JeRRe,Sweden,4097,
Ubinited,United States,4586,
GO4Bosnia,Bosnia and Herzegovina,5588,
proWince,Serbia,5590,183
IcanSmellIt,Russia,5340,
Xapso,Denmark,4835,
[POD]Cast,Other,5097,
Pajseri,Serbia,4337,
ALTERNATE fe,Europe,4587,
heroin,Belarus,5341,
C5,Jordan,4098,
Episode #16,Europe,5098,
5starz,Serbia,5591,
Hooliganz,Mongolia,4099,
97club,Belarus,5342,
GANG,Serbia,4339,
VexstaR,United Kingdom,5099,
Imaginary fe,France,4588,
3Dcafe.rs fe,Serbia,4338,
SayMyName,Denmark,4836,
Guardian,Norway,4837,
Ti-eSports,Hong Kong,4100,
core.team,Serbia,5592,
S.A.W.,Poland,5343,
inFernity ladies,Czech Republic,4589,
KVG,Serbia,4340,
dAT,Ukraine,5593,
Snake,Denmark,4838,
GO4Serbia,Serbia,5586,
CZSK,Slovakia,5100,
thalRISE,Poland,5344,
ViSA,Serbia,4341,
Spain,Spain,5101,
Nirvana,Iran,4101,
Epsilon fe,Germany,4590,
NEXT,Kazakhstan,4102,
GO4Croatia,Croatia,5587,
mixfight,Russia,5594,
HonningQ,Denmark,4839,
Babos,Germany,5345,
nerdRage,Denmark,5595,
FRAGGED BY,Georgia,4103,
BSE,Russia,5346,
Latvia,Latvia,5102,
Netherlands,Netherlands,5103,
Wizards,Denmark,4591,
The Lucky 5,Malaysia,4342,
ESC Gaming,Poland,4104,
STOMPDOWN,Denmark,4840,
ICEBEAR,Denmark,4841,
BLUEJAYS,Germany,5347,276
BLANK,Malaysia,4344,
tryharder,Denmark,4842,
TMVG,Finland,4105,
CPLAY,Denmark,4593,
dAT,Russia,4592,
FragFever,Germany,5348,
WinneR,Germany,5598,
Romania,Romania,5105,
playful secrets,Norway,4106,
Platinium,France,5596,
GRAND,Russia,4107,
Turkey,Turkey,5106,
Orange,Malaysia,4346,
myRevenge,Ukraine,4594,
PulseCore,United Kingdom,5349,
Forever Alone,Malaysia,4345,
NextGaming,Italy,4595,
Rullestolsracers,Norway,4108,
LUNATICS,United Kingdom,5350,
iRAGE,Denmark,4844,
Belarus,Belarus,5107,
FR34KSHOW,Finland,4596,
JUST DO IT,Poland,5600,
Team Puzzles,Denmark,4845,
Astronix,Malaysia,4347,
CRG b3n,United Kingdom,5601,
Norway,Norway,5108,
Heroic,Denmark,4846,
Line5,Brazil,4109,
Rebel,Malaysia,4348,
Dobry&amp;Gaming,Poland,5599,
Bosnia &amp; Herzegovina,Bosnia and Herzegovina,5109,
Asia,Other,4110,
with Attitude,Denmark,4597,
Austria,Austria,5104,
SWAGWAN!,United Kingdom,5351,
Meka.Tt,Australia,5602,
Vitriolic,Sweden,4847,
Evokate!,France,4350,
Hybrid,Spain,5597,
SNOGARD Dragons,Denmark,4598,
VeryGames CS:GO,France,4349,
northern,Denmark,4599,
YDK.ME,Germany,5352,
Control.VP,Australia,5603,
vistinkerpalan,Denmark,4111,
hoorai,Finland,4351,
TR,Turkey,4112,
Northern Lions,Germany,5354,
Memento Mori,Denmark,4600,
CTRL+MOUSE1,Denmark,4848,
Serbia,Serbia,5111,
UNKNOWN,Austria,5353,
4NOT,Australia,5604,
UPS,Denmark,4849,
Italy,Italy,5110,
myKPV,Germany,5355,
alchemists,Sweden,4850,
SY&amp;_b,Australia,5605,
West Side,Turkey,4113,
Lithuania,Lithuania,5112,
Sophisticated,Denmark,4601,
Druidz,Denmark,4843,
DEFUSE,Serbia,4114,
POBEDA,Russia,5356,
cl_utch,United Kingdom,4352,
Tricked,Denmark,4602,42
FtD,United Kingdom,4353,
123,Russia,5357,
DeZe,Lithuania,5580,
Switzerland,Switzerland,5113,
logiX,Denmark,4603,
Ireland,Ireland,5114,
SYF,Australia,5607,184
cheQ,United Kingdom,4354,
XSPELL,Sweden,4852,
Extensive fe,France,4116,
RiP,Australia,5606,
Definitive fe,Sweden,4115,
SuperstarS,France,4851,
NOTBAD,Belarus,5358,
Dragonmasters,Sweden,4853,
PangaFett,Sweden,5608,
NoA,Other,4356,
eVa Gaming,United Kingdom,4355,
Bulgaria,Bulgaria,5116,
finskofiskar,Sweden,5609,
Kazakhstan,Kazakhstan,5115,
ber high,Poland,5359,
myRevenge,Serbia,4117,
m1x,Norway,4855,
nox vulpes,Denmark,4605,
HLO,Sweden,4357,
HyperShots,Poland,5360,
antiquus,Denmark,4604,
Czech Republic,Czech Republic,5117,
Aftermatch,Sweden,5610,
HLO.Gvle,Sweden,4358,
BX3,Norway,4606,141
Last Try,Iran,5118,
LTW,Malaysia,4343,
Western Wolves,Sweden,4607,
TeGrlz,Romania,4118,
All-Stars NA,North America,4856,
MoD-eSport,Finland,4119,
mystery,Australia,5612,
pekeGANG!,Sweden,4359,
rudy102,Poland,5362,
haxiere,Poland,5363,
Dynasty,Australia,5611,
pvore,Ecuador,5119,
NONsens3,Poland,5361,
push the button,France,4360,
KerchNET,Russia,4609,
Drunken Five,Poland,4120,
m0o,United Kingdom,5364,
All-Stars Europe,Europe,4857,
RuSh3D,Russia,4610,
WYBOROWA,Poland,5614,
RC,Denmark,4859,
Natus Vincere,CIS,4608,15
PP,Serbia,4122,
oXzone,Denmark,4858,
Temp.no,Norway,4611,
Force2,Sweden,4361,
Vination,Germany,5120,
EXECUTORS,Denmark,4362,
Berzerk,Germany,5121,205
myRevenge,Poland,5615,
mith,Serbia,4123,
Derailed,Sweden,4854,
REKT,United Kingdom,5366,
dem med lysvvaerd,Denmark,4363,
ZET,Denmark,4860,
OBEY,Denmark,4861,
LeiSuRe,Germany,5122,
KNR,Poland,5616,
Rasta.Xd,United Kingdom,5365,
E-Frag,Serbia,4121,
mediokert,Sweden,4862,
UNDERCAT$,Germany,5123,
BEASTS,Slovakia,4124,
First_online_then_LAN,Denmark,5124,
Episode #22,United States,5367,
United Estonia,United Kingdom,5617,
gosu,Sweden,4613,
Cursive,Denmark,5125,
oBG,Sweden,5368,
WiLD,Hungary,4364,
Hawks,Finland,4612,
Xapso,Denmark,4125,
Retired,Portugal,5618,
xaxixo),Sweden,4614,
NOT BAD,Europe,4365,
momo momo,Denmark,5126,
TyLoo,China,4863,40
Magicians Code,Denmark,4366,
DEMO!!!!,Denmark,4126,
OldenDays,Russia,5369,
Equilibrium,Portugal,5619,
Imaginary,France,4615,
Contenders,France,4367,
Vengeance and Evil,Sweden,5620,
New4,China,4865,181
aceBy,Denmark,4127,
H5.zzcy,China,4866,
ttb,United States,4617,
SupersaiyaN,France,5128,
Don&apos;t Trust Anyone,United States,4616,
Authentic,Poland,5371,
therapy,Poland,5127,
GET HIGH,Poland,5370,
Pyrl,Finland,4618,
iF,Denmark,4128,
Play with the Pros,Europe,4867,
Hogwarts,Denmark,4129,
Imperium Gamers,Poland,5129,
Om3n,Sweden,4368,
epuRate,France,4369,
ofrenia,Italy,4619,
SPRHUNDE,Germany,5130,
0hrs past 2 weeks,Denmark,4130,
SlavicFlavor,Poland,5372,
FBI,Russia,5373,
N2k?,Denmark,4371,
Xapso.cs,Israel,4620,
USSRby,Belarus,4131,
eXtatus,Slovakia,4132,
envize,Hungary,5131,
Unique,Russia,5374,
Nface,China,4864,
Katrina,France,5624,
eEriness.cz,Czech Republic,4133,
Rasta,Portugal,4868,
Damn-It,Portugal,5132,
Butchers,Russia,5375,
ENCE,Finland,4869,
inetonly,Germany,5625,
Crave Gaming,Sweden,4870,
TEMPLARK,Serbia,4621,
nemt,Denmark,4372,
Terrifying,Germany,4373,
Vifort,Russia,4134,
teamCT,Ukraine,4622,
42N,Belarus,5376,
INSHOCK,Poland,5613,
onesixtwo,Sweden,4871,
Safe,France,5626,
o4o,Sweden,5621,
cunt destroyerZ,Finland,5627,
Sweden,Sweden,5133,
RENEGADE-perry,Sweden,4374,
Midwest,Denmark,4370,
TLM,United Kingdom,5377,
knallpulver,Sweden,4872,
AERO,Serbia,4135,
gBots Club,Spain,5628,
United Kingdom,United Kingdom,5134,
P.I.M.P,Denmark,4873,
fnatic,Denmark,4623,
VivaMorocco,Morocco,4375,
Finnish Royalty,Finland,4137,
Portugal,Portugal,5135,
SV,Sweden,5622,
Virtus.pro,Poland,5378,6
Finland,Finland,5136,
Overproject,Spain,4376,
BELIEBERS,Denmark,4874,
unu.AiN,Denmark,5379,
Curse,United States,4624,
Brussels Guardians,Belgium,4625,
Poland,Poland,5137,
LOK,Serbia,4136,
Bz,France,4377,
Faith,Russia,5623,
ohyea,Europe,5630,
Ataw-Gaming.ru ,Russia,4875,
EYESports,Russia,4876,
SEXOMANY,Serbia,5380,
Mad Dogz,Serbia,4138,
KDS,Serbia,4139,
SMBU,Sweden,4627,
NUG,Serbia,5381,
toppform,Sweden,4378,
Dejavue,Denmark,4626,
BEAST,Europe,5631,
allu&apos;s team,Finland,5632,
Hydeer,Korea,4628,
znitz,Sweden,4379,
Kopernikus.rs,Serbia,4140,
Belgium,Belgium,5140,
suNny&apos;s team,Finland,5633,
1stood,Bulgaria,5383,
TEAM W,Denmark,4877,
Bovines,Singapore,4629,
Denmark,Denmark,5139,
SuperHeroesGG,Denmark,4878,
Russia,Russia,5138,
KS-Gaming.com,Denmark,4879,
e-Play,Serbia,5384,
DetonatioN,Japan,4630,
dRiim&apos;s team,Finland,5634,
Slovakia,Slovakia,5141,
GJI,France,4381,
Hvorfor,Denmark,4382,
E-Frag.bg,Bulgaria,4141,
FragVille,Hungary,4142,
ZAR-Gaming,Denmark,4880,
Bainpa,Serbia,5385,
spoDobe,Serbia,4143,
Twista&apos;s team,Finland,5636,
Curse,Finland,4631,
Neurotic,Denmark,4881,
Germany,Germany,5143,
Ukraine,Ukraine,5144,
12/12/2012,Russia,4632,
MilaMajko,Serbia,5387,
24 timer i et S-tog,Denmark,4882,
NOfear,Europe,4383,
snT,Belarus,5629,
FRENETiX,Serbia,4144,
KIPSIk&apos;s team,Finland,5635,
ConcussioN,Hungary,5386,
GoSu,Sweden,4384,
duffman&apos;s team,Finland,5637,
FULL___RS,Serbia,4145,
espada,Russia,4634,
shaker&apos;s team,Finland,5638,
prestij,Russia,4633,
aAa,France,5639,51
NovoGaming,Denmark,4883,
BAILERS,Denmark,4884,
easy5,Bosnia and Herzegovina,4146,
BGDonLINE,Serbia,5145,
DeStRoYeRs,Denmark,4385,
KOH,Serbia,5382,
iceclan,Iceland,4380,
Dockers,Russia,4635,
paistit,Finland,4636,
ENERGY,Serbia,4147,
Rasta.Mix,United Kingdom,5389,
Playception,Denmark,4885,
RAKE7A,Russia,5146,
LANiMALS,United Kingdom,5390,
UNNAMED,Russia,5640,
Get Moving,China,5147,
CRG,Netherlands,4637,
BiP,Denmark,4886,
4uR,Serbia,4148,
Now1n,China,5148,
uLtiM4t3_k1lleRs,Sweden,4386,
"tjalol, lgetlol?",Sweden,4387,
Miticos,Spain,4388,
France,France,5142,
Rasta,United Kingdom,5642,
R5,Serbia,4150,
es4x,Russia,5641,
Interp!,United Kingdom,5392,
KOH,Serbia,4149,
The Loveliest Men,United Kingdom,5391,
AT Gaming,Belgium,4638,
Vikings,Denmark,4887,
GiantsKilling,Spain,4389,
50$,United Kingdom,5393,
H.RcgM,China,5149,
Viborg Vipers,Denmark,4889,
causeWEcan,Germany,5394,
kombardo,Denmark,5643,
ACM.Gaming,China,5150,
TNSLM,United Kingdom,5388,
VeryGames CS:S,France,4152,
NeverPlay,Germany,4639,
SUCKOW,Denmark,5644,
Puttana,Macedonia,4151,
Genetic,Denmark,4890,
Team From Korea,Poland,4640,
PENTA,Europe,5395,
fettknark,Sweden,5645,
mousesports CS:S,United Kingdom,4153,
Nostras Slynor,Sweden,4392,
UNSCREW,Denmark,4888,
High Rollers Gaming,United States,4641,
SK,Sweden,5152,
mmm,Spain,4390,
SistaMinuten,Sweden,4391,
Episode #23,Other,5396,
Decerto,Europe,4393,
SAILORS,Finland,5646,
MonoManiac,United States,4642,
GodLAN,Denmark,4891,
Antwerp Aces,Belgium,5397,
eNergy,South Africa,5153,116
GiFiltaFish,Denmark,4394,
Bajerkrigerne,Denmark,4892,
Damage Control,South Africa,5154,
mTw CS:S,United Kingdom,4154,
DC Black,South Africa,5155,
elemeNt,United Kingdom,4395,
tT Dragons CS:S,France,4156,
SSG Cream,South Africa,5156,
Tera Gaming,United Kingdom,4396,
CKRAS CS:S,Denmark,4155,
AliGon,Sweden,4894,
abitus,Sweden,4893,
Denial,United States,4643,
logiX CS:S,Germany,4157,
Just Deal With It,Finland,5648,
