Name,Country,ID,Ranking
boys,United Kingdom,4527,
Granted,Netherlands,4765,
Bad Monkey,Sweden,5519,
SFTO eSports,Spain,4279,
Dragon$,Netherlands,4766,
zerogravity,Europe,5027,
aliquo,United Kingdom,4528,
FTW.PRO,Portugal,5272,
PlayNation,Europe,5026,
eSport-Engine,Europe,5520,
SNEAKY,Spain,4280,
GamePub,Serbia,5273,
Queens of Norway,Norway,5521,
einheit2,Spain,4033,
The Thracians,Europe,4032,
xariLis,Belgium,4767,
AGAiN,Poland,5274,
BROVI,Russia,4281,
Mistral,United Kingdom,4529,
Playing Ducks fe,Germany,5522,
LGB,Sweden,5028,
DeNova,Lithuania,5275,
shArkz,Portugal,5029,
Badgers,Belgium,4768,
jpg,Europe,4034,
Team TacTiX,Sweden,5523,
Chronic,Belgium,4769,
786,United Kingdom,4530,
BZSX,Europe,4531,
GAMEPLAY,Sweden,5276,
ELTZ,Russia,4282,
REDDEVILS,Europe,4035,
INTO,Russia,4283,
highgrade,Sweden,5030,
AlienTech,Portugal,5524,94
GF-Gaming,Poland,4770,
Episode #20,Europe,5277,
unknowns,Denmark,4771,
ajuri,Finland,5032,
nomL,Russia,4284,
NorthernGrade,Portugal,5525,
deepfear,Europe,4036,
ANBU,Europe,5031,
aimface,Bosnia and Herzegovina,4285,
Episode #21,Europe,5278,
ESC,Germany,4532,
Team jbree,Germany,4772,
UniversalSoldiers,Poland,4533,
Team eXes,France,5526,
Whatsup,Spain,5279,
TANSER,Europe,4037,
Bestaimers,Europe,4038,
EnRoMix,Germany,5033,
ALSEN,Poland,4534,
NEVER GOOD ENOUGH,Canada,5527,
Maximum Effort,United States,4286,
SnapS,Europe,4039,
MaxFloPlay,Poland,4535,
paiN,Brazil,4773,
playArt,Brazil,4774,
WE GOT GAME,Europe,5034,
THE CHOSEN ONE,China,5528,
zX9,Sweden,5280,
Amazing Online,United States,4287,
MJAOMODE,Ukraine,5035,
Innov,Europe,4040,
Menace,Finland,5281,
GetFight,Russia,5036,
T.O.S.,Russia,5037,
Western Wolves,Denmark,4775,
sapphirekelowna,Canada,4288,
BoomSlave,Poland,4536,
VenDetta,China,5529,
Piter,Russia,4289,
Gamehoppers,Europe,4041,
WATERMELOWN,Singapore,5530,
mates and more!,Denmark,5282,
networm,Europe,5038,
Decerto,Netherlands,4777,
iNET koxXx,Poland,4537,
atrc,Sweden,4776,
Brasil Gaming,Brazil,4290,
AMNESIA,Poland,5283,
Bovines,Singapore,5531,
THiS iS,Hungary,5040,
stormcallers,Europe,4042,
b44team,Russia,5039,
DELTA,Poland,4538,
NecroRaisers,Slovakia,4778,
MANGO,Germany,4291,
FightingGo,China,5532,
Titan,France,5284,
team69,Brazil,4043,
GIVE IT ALL,Poland,4539,
Clan Poland,Poland,4540,
OverTaut,China,5533,
PK_BRATE,Serbia,5041,
AUSTRIAS FINEST,Austria,4779,
w4sp,Germany,4292,
ESEA All-Stars #1,Other,5285,
GH.Extreme,Brazil,4044,
Stahlwerk,Germany,4780,
ESEA All-Stars #2,Other,5286,
aSperaGamers,Poland,4541,
OZB,Brazil,4045,
NOD,Germany,4293,
authentix,Germany,5042,
Optimalt,Sweden,4294,
lamb of god,China,5534,
SSF,Germany,5287,
T-eXecutors,China,5535,
GameCrashers,Brazil,4046,
SY&amp;b,Sweden,4542,
Refuse,Poland,4781,
SFTOmix,Europe,5044,
EVG-SERV.mix,Europe,5043,
Corsair,Portugal,4543,
Various Artists ,China,5536,
182,Sweden,4295,
Aftershock,United Kingdom,4782,
/10/,Germany,5288,
Addiktion,Sweden,4296,
knutbusterz ,Sweden,4048,
GOTIME,Russia,5289,
maked,Brazil,4047,
[R]eason,Portugal,4544,
CopcepbI,Russia,5045,
myXMG.net,Spain,4783,
snakeshitR ,Sweden,4049,
FlipSid3,Sweden,5538,
GamePub.ENTiTY,Macedonia,5537,
SteelShock,Portugal,4545,
ricecows,Denmark,4297,
E-skillz,Serbia,5047,
PieNotava,Sweden,5046,
puta,Denmark,4546,
ALL IN!,Denmark,5539,
GHOST,Sweden,4050,
TRIDENT,Australia,5290,
Carte Blanche,Australia,5291,
Vox Eminor,Australia,4784,
Salmon,Australia,5292,
Archaic,Australia,4785,
Psyckosis,Sweden,4298,
pandamonium,Sweden,5048,
3H,Australia,4786,
lejk ,Sweden,4299,
Anexis,Denmark,4547,
CPH Wolves,Denmark,4548,
COWABUNGA,Finland,5049,
ttc,Germany,5540,
LasseHouseMaffia,Sweden,4051,
Noxious gaming,Australia,4787,
Spelfronten,Sweden,4300,
Hellslayers,Sweden,4052,
AVANT,Australia,5293,202
tmUragan,Russia,5541,
Elysium,Chile,4053,
Auxiliary,Australia,4788,
ChillTeam ,Netherlands,4549,
PES,Australia,5294,
lejk,Sweden,4301,
fish.l33t,Belgium,4550,
GLITCH,Ukraine,5542,
Flamelux,Netherlands,5050,
NetcodeGuides.com,United States,5543,
Volpriv,Australia,4789,
Ninja turtles,Turkey,5051,
Blood,Peru,4054,
Astro Zombies,United States,5544,
hecty,Sweden,4302,
Professionelle UMLEGER,Germany,5052,
SIK,Australia,5295,
We Ain&apos;t Mad,Australia,4790,
BLACKBELT,Romania,4551,
FuckSK,Sweden,4303,
Goblins,United States,5545,
Noxious Gaming,Australia,5296,
Argentina,Argentina,4055,
Gubbs,Sweden,4304,
Limitless,Serbia,4056,
EYES ON U,Denmark,4552,
Qlimax Crew,Australia,5297,
Awni4orever,United States,5546,
WARMAKER,France,5054,
Minttu,Finland,5298,
Immunity,Australia,4791,
AGENT,Norway,5053,
pMz,Sweden,4305,
ServerForge,Germany,4553,
Ethnic Radicals,United Kingdom,4792,
Revelry,United States,5547,
6pack,Bosnia and Herzegovina,4057,
GreenTown,Moldova,5299,
dkp,Sweden,4306,
r1d3rz,Netherlands,4307,
Infused,United Kingdom,4554,153
Alcohol and Bitches,United Kingdom,4793,
Wiadro-Gaming,Poland,5055,
Legends,United States,5548,
MayaM,Estonia,5056,
myRevenge.pl,Poland,4058,
Virtus.pro,Russia,4555,
Opal Fruits,United Kingdom,4795,
4spb,Russia,5300,
MINISTRY,United Kingdom,4794,
sbtp,Germany,5057,
eLine,Germany,4059,
mysterious,Russia,5301,
KK,Denmark,4308,
Frenemies,United States,5549,
Hungary,Hungary,5058,
Money Makers,Peru,4309,
Kandy Kush,Poland,5302,
beyond possible,Bulgaria,4060,
tNt,United States,5550,
myDGB.net,Slovakia,4556,
IWT!,United Kingdom,4796,
Tribute To Sylvester,Finland,4557,
DINOSOWER,United States,5551,
Rematch,Norway,5059,
myANTHOLOGY,Poland,5303,
atwaXL,Spain,4061,
zNation,Russia,4558,
SpiN,Serbia,4310,
We Are Invite,United States,5552,
oneye,Poland,5304,
AWESOME,Denmark,5060,
Wintro,Russia,4798,
Dignitas,United Kingdom,4797,
Millenium,France,4559,
MOROCCO,Morocco,4311,
KOSIORY,Poland,5305,
TEAM-RUSSIA,Russia,4062,
midlertidig,Denmark,5061,
GamerUniversity,Italy,4799,
emuhlee,United States,5553,
AT Gaming,Denmark,5062,
noMERCY,Poland,5306,
myRevenge.lv,Latvia,4063,
Flaming Rainbows,United States,5554,
haxpro,Portugal,4064,
Lokalen,Sweden,4065,
Mystery,Russia,4801,
Gifted Minds,United States,5555,
ELTZ,Russia,4800,
Refuse,Serbia,5063,
MIXXXPROSUPERHIPER,Poland,5307,
ENTiTY,Macedonia,4802,
iNation,Serbia,4803,
Narin,United States,5556,
EL1TEGAM3RS1337,Sweden,5308,
OCP,United States,5557,
zeDanes,Denmark,4067,
Come And Get US,Denmark,5064,
ArroW,Switzerland,4066,
igame.zp,Ukraine,4068,
Nameless,France,5309,
pure,Canada,5558,
AWTR,Sweden,4804,
Andorra,Andorra,5066,
myXMG,United Kingdom,5065,
myRevenge.sk,Slovakia,4069,
Allday,United States,5559,
buF,Sweden,4805,
HellRaisers,Europe,5310,27
Greece,Greece,5067,
tEAM41,Other,5311,
Estonia,Estonia,5068,
SkogsHuggarna,Sweden,5312,
CayseZ,Sweden,5313,
ALOHA,United States,5560,
KLANTBH,Sweden,4070,
CAI,Sweden,4806,
Back In My Prime,United States,5561,
Luxembourg,Luxembourg,5069,
sideshow,Norway,4071,
TEAMtoBEAT,United States,5562,
snT,Belarus,4072,
SH0M0,Denmark,5314,
Absence,Japan,5070,
Crystal-Serv fe,France,4808,
BX3 fe,Norway,4807,
Rematch,Sweden,5315,
B2Gaming,United Kingdom,5563,
EPIC,Israel,4073,
Xapso,Norway,5316,
Firstblood.dk,Denmark,4809,
Duskbin,Hong Kong,5071,
VIVA LA BIZON,United Kingdom,4560,
cybershoot,Turkey,4312,
oldskool,Netherlands,4074,
TEAMGLOBAL,Sweden,5564,
RECESSION,Denmark,4561,
fm!Ladies,Europe,4810,
H5,China,5072,
place2play.ru,Russia,4313,
Playstar,Sweden,5565,
sabijachi,Croatia,4075,
Slovenia,Slovenia,5073,
unnamed,Denmark,4314,
delikat!,Sweden,5317,
HK,Finland,4076,
30r4k,Sweden,5566,
ColdGame,Sweden,4562,
SKB-EC,Denmark,5318,
Millenium fe,France,4811,
Ks-gaming,Sweden,5567,
Armenia,Armenia,5074,
Gaming-club,Russia,4315,
Valkyries,Europe,4812,
CHIKARA,Macedonia,4316,
Montenegro,Montenegro,5075,
Virtus.pro fe,Russia,4813,
London Conspiracy,Norway,5569,
CHEFROTTEN ,Denmark,4814,
4andahalfmen,United Kingdom,5568,
hadokeN.at,Austria,4077,
Property,Sweden,5319,
foreign,Norway,4317,
Croatia,Croatia,5076,
d3x,Sweden,5320,
PARASHUT,Russia,4318,
Team4Balkan,Sweden,5570,
CodeRed Gaming,United Kingdom,4566,
Evokate,Denmark,4815,
Israel,Israel,5077,
swisswave,Switzerland,4078,
Underdogss,Denmark,5321,
/CARE,Denmark,4816,
GetFight,Russia,4567,
Iceland,Iceland,5078,
wOw,Russia,4079,
thechaps,United Kingdom,5571,
hiGhTiME,Russia,4080,
Dodge-This,Sweden,5322,
SPEEDCLICK ,Finland,4568,
elemenT-eSports.com,Austria,4563,
Team A-Game,Sweden,4319,
neXtplease!,Denmark,4817,
Macedonia,Macedonia,5079,
fugitive,United Kingdom,4320,
jQntefabrikkeN,Denmark,5323,
OnlineBOTS,Estonia,5572,
swissRAGE,Switzerland,4569,
Sniper Squad,Russia,4081,
Falconax,Denmark,4818,
Second2None,Sweden,5324,
LeftOvers,Denmark,5573,
FRAGGED BY,Georgia,4082,
Moldova,Moldova,5080,
NiP 2005,Sweden,5081,
CDN,Brazil,4321,
ROCKETMEN ,United Kingdom,4570,
PALIKKA,Finland,5574,
OPENGAME,Brazil,4083,
Fjortis,Denmark,4819,
Team83,Brazil,4322,
IGG,Romania,5082,
EliteTactik,Finland,5325,
FiNEST,Finland,4571,
Dragon Wave,Portugal,5575,
digitaL Lions,Ukraine,4572,
Fortheboyz,Denmark,4820,
Mi9,Russia,5576,
We Need $,Denmark,4084,
try.it,Brazil,4323,
Team Bye,Brazil,4324,
Damnati.Net,Sweden,5326,
TheHEIST,France,5327,
Tessa,Romania,5083,
FAW,Romania,5084,
ESPORT-TV.COM,Netherlands,4085,
Fraternitas,Czech Republic,4573,
Derailed,Denmark,4821,
Reason,United Kingdom,4822,
A-Gaming,Ukraine,5577,
OHYEA,United Kingdom,5578,
GC.br,Brazil,4325,
abcd,France,5085,
Worth.It,France,5328,
MaxFloPlaY,Poland,4574,
America,Other,4326,
ESPORT-TV.com,Netherlands,4086,
eSpuma.ACD,Denmark,4823,
CyberPc,France,5329,
White,Finland,4575,
mfufu,Denmark,4087,
volgare,Hungary,5579,
Karont3,Europe,4327,
Pulse,France,5330,
Exertus,United States,5086,
DeZe,Lithuania,5580,
Westcoast P.,Norway,4824,
BiG MiSTAKE,United States,5087,
yoyoo,Sweden,4088,
Menace,Finland,4576,
CatLOL ,Denmark,4825,
The@Game,Brazil,4328,
5F,Mexico,4329,
Global Revolution,United States,5088,
Team Ozone,Portugal,5331,
plan-B,Norway,4826,
RoughNeX,Norway,5581,
GIVE IT ALL e.V.,Poland,4577,
Team Gamershop,Portugal,5332,
A4B,Sweden,4089,
SUCCUBUS,Spain,5089,
inet kox,Poland,4578,
PROGRESSiON,Netherlands,5582,
New4,China,4330,
wallets,Sweden,4090,
minimal,Denmark,4827,
hudzGs TEAM,United Kingdom,5333,
Party Daddlers,Germany,5090,
b0nge,Sweden,4091,
LowLandLions,Belgium,4579,
H5,China,4331,
Wagonpack,Sweden,4092,
Swagnificent,United Kingdom,5334,
Homeless,United States,5091,
KILLERFISH,Denmark,4828,
team_7777,Finland,5583,
ProGaming.TD,Brazil,4580,
CLASS1,Sweden,5584,
PyRoGEN,France,4581,
TFE,China,4332,
GO4Balkan,Europe,5585,
naptoR.Factory,Denmark,4829,
Perfectionvore,United States,5092,
myDGB.net,Serbia,4333,
NUT,Denmark,4830,
Gametoo,France,4582,
EFF KULT,Germany,5335,
Loading,Sweden,4093,
TEAM46,Russia,5336,
KILLERFISH,Germany,5093,
Server-Forge,Denmark,4831,
fugaming,Finland,4094,
blackWidow,Spain,4583,
GO4Serbia,Serbia,5586,
Elysium,France,5094,
GO4Croatia,Croatia,5587,
Wikipediots,Denmark,4334,
godtRISTET,Denmark,4832,
phunky,Sweden,4095,
WEPLAY,Russia,5337,134
Druidz fe,Sweden,4584,
ND,Serbia,4335,
TEAMSWAGYOLO,Russia,5338,
RELiABLE,United States,5095,
GO4Bosnia,Bosnia and Herzegovina,5588,
Spitz,Sweden,4096,
Polskie Boty,Poland,5339,
Reason Gaming fe,Other,4585,
DELTA,Serbia,5589,
Beantown Bandits,Romania,5096,
MIXapso,Norway,4833,
DNSK,Serbia,4336,
JeRRe,Sweden,4097,
One Way To Win,Denmark,4834,
IcanSmellIt,Russia,5340,
Pajseri,Serbia,4337,
Ubinited,United States,4586,
[POD]Cast,Other,5097,
C5,Jordan,4098,
proWince,Serbia,5590,175
Xapso,Denmark,4835,
3Dcafe.rs fe,Serbia,4338,
ALTERNATE fe,Europe,4587,
Episode #16,Europe,5098,
5starz,Serbia,5591,
SayMyName,Denmark,4836,
heroin,Belarus,5341,
Hooliganz,Mongolia,4099,
GANG,Serbia,4339,
VexstaR,United Kingdom,5099,
97club,Belarus,5342,
Imaginary fe,France,4588,
core.team,Serbia,5592,
S.A.W.,Poland,5343,
Ti-eSports,Hong Kong,4100,
Guardian,Norway,4837,
CZSK,Slovakia,5100,
inFernity ladies,Czech Republic,4589,
KVG,Serbia,4340,
dAT,Ukraine,5593,
Nirvana,Iran,4101,
thalRISE,Poland,5344,
ViSA,Serbia,4341,
Snake,Denmark,4838,
Spain,Spain,5101,
mixfight,Russia,5594,
HonningQ,Denmark,4839,
NEXT,Kazakhstan,4102,
Babos,Germany,5345,
Latvia,Latvia,5102,
Epsilon fe,Germany,4590,
Wizards,Denmark,4591,
nerdRage,Denmark,5595,
The Lucky 5,Malaysia,4342,
FRAGGED BY,Georgia,4103,
LTW,Malaysia,4343,
BSE,Russia,5346,
STOMPDOWN,Denmark,4840,
Netherlands,Netherlands,5103,
ESC Gaming,Poland,4104,
dAT,Russia,4592,
BLUEJAYS,Germany,5347,281
Platinium,France,5596,
Austria,Austria,5104,
BLANK,Malaysia,4344,
TMVG,Finland,4105,
Hybrid,Spain,5597,
ICEBEAR,Denmark,4841,
CPLAY,Denmark,4593,
tryharder,Denmark,4842,
FragFever,Germany,5348,
playful secrets,Norway,4106,
WinneR,Germany,5598,
Romania,Romania,5105,
Forever Alone,Malaysia,4345,
myRevenge,Ukraine,4594,
Druidz,Denmark,4843,
Orange,Malaysia,4346,
Turkey,Turkey,5106,
NextGaming,Italy,4595,
GRAND,Russia,4107,
PulseCore,United Kingdom,5349,
iRAGE,Denmark,4844,
Dobry&amp;Gaming,Poland,5599,
Belarus,Belarus,5107,
JUST DO IT,Poland,5600,
LUNATICS,United Kingdom,5350,
Team Puzzles,Denmark,4845,
Rullestolsracers,Norway,4108,
Line5,Brazil,4109,
FR34KSHOW,Finland,4596,
Astronix,Malaysia,4347,
Heroic,Denmark,4846,
CRG b3n,United Kingdom,5601,
Norway,Norway,5108,
Meka.Tt,Australia,5602,
SWAGWAN!,United Kingdom,5351,
with Attitude,Denmark,4597,
Rebel,Malaysia,4348,
Bosnia &amp; Herzegovina,Bosnia and Herzegovina,5109,
Vitriolic,Sweden,4847,
SNOGARD Dragons,Denmark,4598,
Asia,Other,4110,
VeryGames CS:GO,France,4349,
northern,Denmark,4599,
Evokate!,France,4350,
YDK.ME,Germany,5352,
vistinkerpalan,Denmark,4111,
CTRL+MOUSE1,Denmark,4848,
Italy,Italy,5110,
Control.VP,Australia,5603,
hoorai,Finland,4351,
TR,Turkey,4112,
4NOT,Australia,5604,
UNKNOWN,Austria,5353,
Northern Lions,Germany,5354,
alchemists,Sweden,4850,
myKPV,Germany,5355,
SY&amp;_b,Australia,5605,
Serbia,Serbia,5111,
Memento Mori,Denmark,4600,
West Side,Turkey,4113,
cl_utch,United Kingdom,4352,
UPS,Denmark,4849,
Lithuania,Lithuania,5112,
DEFUSE,Serbia,4114,
FtD,United Kingdom,4353,
Sophisticated,Denmark,4601,
RiP,Australia,5606,
Tricked,Denmark,4602,34
Switzerland,Switzerland,5113,
SuperstarS,France,4851,
POBEDA,Russia,5356,
123,Russia,5357,
XSPELL,Sweden,4852,
Definitive fe,Sweden,4115,
logiX,Denmark,4603,
SYF,Australia,5607,204
cheQ,United Kingdom,4354,
Ireland,Ireland,5114,
NOTBAD,Belarus,5358,
Extensive fe,France,4116,
eVa Gaming,United Kingdom,4355,
antiquus,Denmark,4604,
Dragonmasters,Sweden,4853,
NoA,Other,4356,
Kazakhstan,Kazakhstan,5115,
nox vulpes,Denmark,4605,
Bulgaria,Bulgaria,5116,
PangaFett,Sweden,5608,
finskofiskar,Sweden,5609,
TeGrlz,Romania,4118,
myRevenge,Serbia,4117,
Derailed,Sweden,4854,
HLO,Sweden,4357,
m1x,Norway,4855,
ber high,Poland,5359,
BX3,Norway,4606,119
Czech Republic,Czech Republic,5117,
Aftermatch,Sweden,5610,
HyperShots,Poland,5360,
Last Try,Iran,5118,
MoD-eSport,Finland,4119,
All-Stars NA,North America,4856,
Western Wolves,Sweden,4607,
NONsens3,Poland,5361,
HLO.Gvle,Sweden,4358,
All-Stars Europe,Europe,4857,
Drunken Five,Poland,4120,
pekeGANG!,Sweden,4359,
Dynasty,Australia,5611,
rudy102,Poland,5362,
haxiere,Poland,5363,
pvore,Ecuador,5119,
mystery,Australia,5612,
Natus Vincere,CIS,4608,15
E-Frag,Serbia,4121,
push the button,France,4360,
KerchNET,Russia,4609,
oXzone,Denmark,4858,
m0o,United Kingdom,5364,
PP,Serbia,4122,
INSHOCK,Poland,5613,
Vination,Germany,5120,
Berzerk,Germany,5121,173
Force2,Sweden,4361,
RC,Denmark,4859,
RuSh3D,Russia,4610,
WYBOROWA,Poland,5614,
Temp.no,Norway,4611,
EXECUTORS,Denmark,4362,
ZET,Denmark,4860,
Rasta.Xd,United Kingdom,5365,
OBEY,Denmark,4861,
myRevenge,Poland,5615,
REKT,United Kingdom,5366,
LeiSuRe,Germany,5122,
mith,Serbia,4123,
Hawks,Finland,4612,
KNR,Poland,5616,
First_online_then_LAN,Denmark,5124,
dem med lysvvaerd,Denmark,4363,
mediokert,Sweden,4862,
UNDERCAT$,Germany,5123,
BEASTS,Slovakia,4124,
Episode #22,United States,5367,
WiLD,Hungary,4364,
Cursive,Denmark,5125,
Xapso,Denmark,4125,
gosu,Sweden,4613,
United Estonia,United Kingdom,5617,
oBG,Sweden,5368,
Retired,Portugal,5618,
DEMO!!!!,Denmark,4126,
momo momo,Denmark,5126,
xaxixo),Sweden,4614,
OldenDays,Russia,5369,
Magicians Code,Denmark,4366,
TyLoo,China,4863,39
NOT BAD,Europe,4365,
Vengeance and Evil,Sweden,5620,
Nface,China,4864,
therapy,Poland,5127,
aceBy,Denmark,4127,
Contenders,France,4367,
Equilibrium,Portugal,5619,
Imaginary,France,4615,
Don&apos;t Trust Anyone,United States,4616,
ttb,United States,4617,
SupersaiyaN,France,5128,
New4,China,4865,154
o4o,Sweden,5621,
H5.zzcy,China,4866,
iF,Denmark,4128,
GET HIGH,Poland,5370,
Authentic,Poland,5371,
Om3n,Sweden,4368,
Pyrl,Finland,4618,
SV,Sweden,5622,
Play with the Pros,Europe,4867,
Imperium Gamers,Poland,5129,
Hogwarts,Denmark,4129,
epuRate,France,4369,
ofrenia,Italy,4619,
SPRHUNDE,Germany,5130,
SlavicFlavor,Poland,5372,
Midwest,Denmark,4370,
FBI,Russia,5373,
0hrs past 2 weeks,Denmark,4130,
USSRby,Belarus,4131,
Rasta,Portugal,4868,
Faith,Russia,5623,
envize,Hungary,5131,
Xapso.cs,Israel,4620,
N2k?,Denmark,4371,
eXtatus,Slovakia,4132,
Katrina,France,5624,
eEriness.cz,Czech Republic,4133,
Damn-It,Portugal,5132,
Unique,Russia,5374,
ENCE,Finland,4869,
nemt,Denmark,4372,
inetonly,Germany,5625,
TEMPLARK,Serbia,4621,
Butchers,Russia,5375,
Crave Gaming,Sweden,4870,
teamCT,Ukraine,4622,
Terrifying,Germany,4373,
Safe,France,5626,
Sweden,Sweden,5133,
onesixtwo,Sweden,4871,
Vifort,Russia,4134,
cunt destroyerZ,Finland,5627,
42N,Belarus,5376,
AERO,Serbia,4135,
RENEGADE-perry,Sweden,4374,
fnatic,Denmark,4623,
gBots Club,Spain,5628,
TLM,United Kingdom,5377,
knallpulver,Sweden,4872,
Portugal,Portugal,5135,
LOK,Serbia,4136,
Virtus.pro,Poland,5378,6
VivaMorocco,Morocco,4375,
United Kingdom,United Kingdom,5134,
P.I.M.P,Denmark,4873,
Finnish Royalty,Finland,4137,
Curse,United States,4624,
Finland,Finland,5136,
BELIEBERS,Denmark,4874,
Overproject,Spain,4376,
snT,Belarus,5629,
unu.AiN,Denmark,5379,
Bz,France,4377,
Brussels Guardians,Belgium,4625,
SEXOMANY,Serbia,5380,
Dejavue,Denmark,4626,
Ataw-Gaming.ru ,Russia,4875,
ohyea,Europe,5630,
Poland,Poland,5137,
EYESports,Russia,4876,
SMBU,Sweden,4627,
KDS,Serbia,4139,
Mad Dogz,Serbia,4138,
Russia,Russia,5138,
NUG,Serbia,5381,
toppform,Sweden,4378,
Hydeer,Korea,4628,
allu&apos;s team,Finland,5632,
TEAM W,Denmark,4877,
Denmark,Denmark,5139,
BEAST,Europe,5631,
znitz,Sweden,4379,
suNny&apos;s team,Finland,5633,
Kopernikus.rs,Serbia,4140,
Belgium,Belgium,5140,
1stood,Bulgaria,5383,
KOH,Serbia,5382,
SuperHeroesGG,Denmark,4878,
E-Frag.bg,Bulgaria,4141,
Bovines,Singapore,4629,
iceclan,Iceland,4380,
dRiim&apos;s team,Finland,5634,
e-Play,Serbia,5384,
Slovakia,Slovakia,5141,
KS-Gaming.com,Denmark,4879,
DetonatioN,Japan,4630,
FragVille,Hungary,4142,
spoDobe,Serbia,4143,
GJI,France,4381,
Bainpa,Serbia,5385,
KIPSIk&apos;s team,Finland,5635,
Hvorfor,Denmark,4382,
France,France,5142,
Curse,Finland,4631,
ZAR-Gaming,Denmark,4880,
Twista&apos;s team,Finland,5636,
12/12/2012,Russia,4632,
FRENETiX,Serbia,4144,
MilaMajko,Serbia,5387,
NOfear,Europe,4383,
Neurotic,Denmark,4881,
Ukraine,Ukraine,5144,
Germany,Germany,5143,
GoSu,Sweden,4384,
24 timer i et S-tog,Denmark,4882,
prestij,Russia,4633,
FULL___RS,Serbia,4145,
duffman&apos;s team,Finland,5637,
shaker&apos;s team,Finland,5638,
TNSLM,United Kingdom,5388,
NovoGaming,Denmark,4883,
espada,Russia,4634,
DeStRoYeRs,Denmark,4385,
BGDonLINE,Serbia,5145,
easy5,Bosnia and Herzegovina,4146,
aAa,France,5639,64
BAILERS,Denmark,4884,
RAKE7A,Russia,5146,
Rasta.Mix,United Kingdom,5389,
paistit,Finland,4636,
uLtiM4t3_k1lleRs,Sweden,4386,
ENERGY,Serbia,4147,
Dockers,Russia,4635,
Get Moving,China,5147,
Playception,Denmark,4885,
ConcussioN,Hungary,5386,
4uR,Serbia,4148,
UNNAMED,Russia,5640,
LANiMALS,United Kingdom,5390,
CRG,Netherlands,4637,
The Loveliest Men,United Kingdom,5391,
"tjalol, lgetlol?",Sweden,4387,
Now1n,China,5148,
es4x,Russia,5641,
KOH,Serbia,4149,
Rasta,United Kingdom,5642,
R5,Serbia,4150,
BiP,Denmark,4886,
Miticos,Spain,4388,
AT Gaming,Belgium,4638,
H.RcgM,China,5149,
ACM.Gaming,China,5150,
Interp!,United Kingdom,5392,
50$,United Kingdom,5393,
NeverPlay,Germany,4639,
Vikings,Denmark,4887,
GiantsKilling,Spain,4389,
UNSCREW,Denmark,4888,
kombardo,Denmark,5643,
EMT,China,5151,
Puttana,Macedonia,4151,
mmm,Spain,4390,
causeWEcan,Germany,5394,
VeryGames CS:S,France,4152,
Team From Korea,Poland,4640,
Viborg Vipers,Denmark,4889,
SistaMinuten,Sweden,4391,
SUCKOW,Denmark,5644,
PENTA,Europe,5395,
Genetic,Denmark,4890,
SK,Sweden,5152,
mousesports CS:S,United Kingdom,4153,
fettknark,Sweden,5645,
GodLAN,Denmark,4891,
Nostras Slynor,Sweden,4392,
High Rollers Gaming,United States,4641,
eNergy,South Africa,5153,155
Decerto,Europe,4393,
Episode #23,Other,5396,
MonoManiac,United States,4642,
SAILORS,Finland,5646,
Antwerp Aces,Belgium,5397,
mTw CS:S,United Kingdom,4154,
GiFiltaFish,Denmark,4394,
Damage Control,South Africa,5154,
Bajerkrigerne,Denmark,4892,
elemeNt,United Kingdom,4395,
CKRAS CS:S,Denmark,4155,
abitus,Sweden,4893,
Munahaukat,Finland,5647,
iNTENSE,Romania,5398,
Denial,United States,4643,
Tera Gaming,United Kingdom,4396,
GreyFace,Sweden,5399,
tT Dragons CS:S,France,4156,
SSG Cream,South Africa,5156,
Just Deal With It,Finland,5648,
Black and White,United States,4158,
AliGon,Sweden,4894,
logiX CS:S,Germany,4157,
TEN5ION,Iceland,5649,
Frost Gaming,United States,4644,
bombare,Sweden,4895,
[UKLA],United Kingdom,4397,
SSG Dream,South Africa,5157,
FrenchWave,France,5400,
Bad Karma,Sweden,5650,
mouseSpaz,United States,4645,
mouseSpaz,United States,4159,
DC Black,South Africa,5155,
TRYHARDZ,Sweden,4896,
dsn-gaming,Turkey,4398,
Windowtrick,United Kingdom,4399,
WeHateNobodY,Hungary,5401,
Bravado,South Africa,5158,156
JustBe,Bulgaria,4160,
tomtebloss,Sweden,5651,
WE ARE LIONS,United States,4646,
Sovereign,South Africa,5159,
Blazehawk,Sweden,5402,
Quantic,United States,4647,
team cln murvel,Sweden,4897,
pixelmassakeR,South Africa,5160,
NoDiceGaming,Sweden,5403,
savage,Canada,5652,
iNspite,Latvia,4400,
Rareform,Canada,4648,
Flying Like Ninjas,Sweden,4898,
semper.fi,Europe,5404,
SharkConfig,France,5161,
Elitist Pigs,United Kingdom,4161,
cMar,United Kingdom,4162,
MTW,Germany,5653,
internetz,Sweden,4899,
NothingbutGaming,France,5162,
Sour Patch Kids,United States,4649,
FLAEKKEHOLDET,Denmark,5405,
mgL,Mongolia,4401,
netGamers,Spain,5654,
Keita-Gaming ,Sweden,4163,
CPLAY,Italy,4900,
enhance,France,5163,
Quack Pack,United States,4650,
AMOX,Germany,5655,
underdogs,United Kingdom,4402,
SlowVirus,Czech Republic,5164,
INRI,Austria,5406,
barbarians,United Kingdom,4403,
KIYF,Spain,5407,
KeepSmile,France,5656,
3DMAX,Germany,4901,
sispiv,Finland,5165,
malanoche,Sweden,4164,
Eternity Gaming,Finland,4651,
BiGGER,France,4652,
FTW NothingToProve,Portugal,5657,
